video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugwso0otWleHsLpIevV4AaABAg,,0,@tvNDENT,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T01:53:04Z,0
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugzr65pHfEJInf_sFzl4AaABAg,,0,@natsdr8,"자기 딸을 일부러 망가뜨리는 사람이 어디 있다라...
딸을 살인하는 집도 있는데 어디 있는지 찾아요?",2025-12-29T04:26:15Z,0
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,Ugx0czxJ3BpnoHgoIp54AaABAg,,0,@이쁜이-d8k,자식이. 저금통~~😮,2025-12-29T00:50:18Z,0
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgyuG-rOmWsQqKp1O0h4AaABAg,,0,@파란하늘-c9r,저 재판보니 박수홍씨 맘이 어땠을지 😢😢,2025-12-28T17:34:00Z,14
G5wrVjzGIRw,[#프로보노] 뛰는 최대훈 위에 나는 정경호🔥 손에 땀을 쥐게 하는 치열한 법정 싸움ㄷㄷ | #번개클립,Clip,UgyjylIqzBAdOc-6Gft4AaABAg,,0,@aza0714,확씨! 너 뭐돼?,2025-12-28T15:42:43Z,4
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgxBKPC-73CYBjtfqrh4AaABAg,,0,@tvNDRAMA_official,"[프로보노] 지금 티빙에서!
https://www.tving.com/contents/P001779124

출세에 목맨 속물 판사, 본의 아니게 공익변호사 되다(?)! 
초대형 로펌 구석방, 매출 제로 공익팀에 갇힌 전직 판사의 좌충우돌 휴먼 법정물

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T02:54:50Z,1
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugz1HkunHwciEklXc194AaABAg,,0,@Harien-fs6gn,This was funny 🤭…,2025-12-29T03:44:15Z,0
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzXhF_OuQqea4xkENN4AaABAg,,0,@에녹팬클럽,"강민하
본명이름뭐해요",2025-12-29T01:01:58Z,1
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgxQYD1jM8X5ucigNct4AaABAg,,0,@차돌이11,박수홍 생각나네,2025-12-29T00:23:17Z,4
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugy8_TlQfQBxJUTn_xF4AaABAg,,0,@whysolution,남자배우 영웅재중 조금 닮음. 근데 하도영 엄마 폼 미쳤다,2025-12-28T21:27:05Z,5
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwvO2faM4e_1W75qVl4AaABAg,,0,@foxcollector817,관식이 엄마랑 학씨가 한 편 먹고 앉아있는 그림이 너무 웃김 ㅋㅋㅋㅋㅋㅋ,2025-12-28T21:05:52Z,24
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugz74YFjAGxzIglKr1Z4AaABAg,,0,@귀여운고양이초코,저 잘생긴 남자 이름 좀요,2025-12-28T17:41:59Z,5
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgyBQX_wFdN3WPMVYyF4AaABAg,,0,@clairexxxx,강민하 역을 맡은 배우의 이름은 무엇인가요?,2025-12-28T17:27:06Z,2
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwF35KLuSAEsCkzGP94AaABAg,,0,@kyoung-minkim1693,03:20 애드립인가 보네 ㅋㅋ,2025-12-28T16:42:21Z,7
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwVNjMWx_rfDOC5VGV4AaABAg,,0,@YeonwooPark-f5z,"박수홍이 진짜 얼마나 저런 가정 환경에서 벗어나고 싶었을까 ㅠㅠ 친형 부부 ㅋㅋ 아... 그리고 카라의 구하라 ㅠㅠㅠ 친엄마라는 사람이 자식이 생전에 한 번도 모습을 안 보여 주다가 딸이 죽자 그제서야 친엄마 행세해서 재산을 가로채려는 뻔뻔한 사건 일명 구하라법 ㅠㅠ

박수홍은 저런 어려움 극복을 하고 행복한 새 가정 꾸려 나가고 있는데 에휴 ㅠㅠ 저런 가정 폭력 당하는 연예인 피해자들 얼마나 되려나 ㅠㅠ",2025-12-28T16:41:49Z,20
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzED8Hy-jKLoYC9Jzh4AaABAg,,0,@hyde2ciel,덕수 연기 잘하네 ㅎㅎ,2025-12-28T15:07:03Z,4
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugw_ebuuJiOsUNDRE9p4AaABAg,,0,@박성욱-q5k,잘봤어요,2025-12-28T14:39:45Z,4
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgyBOw5pN2n2ne4UOFJ4AaABAg,,0,@karuna9211,엘리야엄마 배우 진짜 재밌는 분 ~ 어느새 이런 역 자주 하시네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-12-28T14:30:55Z,10
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzAjU5MLkCRAv16RGB4AaABAg,,0,@준선생간다,진짜 얄밉게 옆에서 어떻게 사랑이 변해요 ㅋㅋㅋ,2025-12-28T14:24:03Z,28
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwGLLjvQ712_MEydRl4AaABAg,,0,@sky-1104k,강민하 배우 넘잘생김 ❤❤,2025-12-28T14:07:58Z,4
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugx7BoS4fPQIG2ewJNN4AaABAg,,0,@백대수리,76👍,2025-12-28T14:00:51Z,3
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgwaQA8uyYJkLxzk0hZ4AaABAg,,0,@안개꽂-m7h,옛날 최진실 가족이야기 같음,2025-12-28T13:38:31Z,12
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,UgzSgteYI8F9G5fJ1Jt4AaABAg,,0,@ksh1226,와..관식이 엄마 대단하다 왜 박수홍네 형부부랑 박수홍 엄마아빠가 계속 생각나지 이번재판은...,2025-12-28T13:33:53Z,70
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugx7m_eccpPGQwsp9gx4AaABAg,,0,@mkgh_hardtack,헙0ㅇ0 덕수배우님이 여기에!!?,2025-12-28T13:33:39Z,16
GBpCX_eDijU,드러난 이면.. 소속사 대표 엄마의 비밀 #프로보노 EP.8 | tvN 251228 방송,Clip,Ugwl6dlr_yRql53077N4AaABAg,,0,@wonseokchoi131,우변 저건 서울대 나오고 대검중수부 출신이면 뭐하나. 주워오는 소송마다 다 똥덩어리만 주워오는데 😂,2025-12-28T13:33:26Z,1
QlUijL5t2h8,[#프로보노] 본인이 쓴 악플 직.접 읽어드립니다^^ 뻔뻔한 악플러 말문 막히게 만드는 정경호의 참교육⚡ | #번개클립,Clip,Ugxs5vpcqPh4dPtQJ8h4AaABAg,,0,@tvNDENT,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T01:53:21Z,0
QlUijL5t2h8,[#프로보노] 본인이 쓴 악플 직.접 읽어드립니다^^ 뻔뻔한 악플러 말문 막히게 만드는 정경호의 참교육⚡ | #번개클립,Clip,UgzwcX5N5icMgM9Da254AaABAg,,0,@pjb5514,"0:49 아주 나이스
0:56 마무리까지",2025-12-28T06:26:17Z,1
QlUijL5t2h8,[#프로보노] 본인이 쓴 악플 직.접 읽어드립니다^^ 뻔뻔한 악플러 말문 막히게 만드는 정경호의 참교육⚡ | #번개클립,Clip,UgytzMK-_MyHT62J41d4AaABAg,,0,@jusy8883,한동훈 당원게시판 이내 ㅋㅋ,2025-12-27T22:59:48Z,7
QlUijL5t2h8,[#프로보노] 본인이 쓴 악플 직.접 읽어드립니다^^ 뻔뻔한 악플러 말문 막히게 만드는 정경호의 참교육⚡ | #번개클립,Clip,UgxMS7VGMW8dsJCZ99Z4AaABAg,,0,@참_이슬,왜 팬들은 아이돌들의 사생활을 인정하지 못 하는 것일까..? 그들도 사람인데......,2025-12-27T21:54:12Z,26
QlUijL5t2h8,[#프로보노] 본인이 쓴 악플 직.접 읽어드립니다^^ 뻔뻔한 악플러 말문 막히게 만드는 정경호의 참교육⚡ | #번개클립,Clip,UgzYHZ8LEvfOtoDs_jB4AaABAg,,0,@th3klove,정지소❤늠이뻐요❤,2025-12-27T15:59:24Z,2
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxK0Tw21O5OCkucqzx4AaABAg,,0,@러브마이-f6d,근데 과연 헌법 앞에서도 처빌이 불가능하다고 씨부릴수 잇는지 법조계에 물어보고 싶다.,2025-12-29T04:50:13Z,0
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgyFnIMJc3OnGGp_roB4AaABAg,,0,@아저씨단츄,김완선씨 이모와 같네요.ㅠ 엘리아 연기하신 배우분 그만 고치믄 좋겠다ㅠ 갑자기확늙어져서 나오네,2025-12-28T19:52:28Z,11
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxXb5LPJG65gGC65zV4AaABAg,,0,@김광효-i5i,저거 개인 으로하면 돈 더벌어서 은근 많을듯,2025-12-28T17:09:03Z,9
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwKeaGZDkNYkc98EYh4AaABAg,,0,@hjban2977,친족상도례법은 폐지되어야 함!,2025-12-28T14:25:36Z,32
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwyhfoG4HqDGTJXYwV4AaABAg,,0,@hyonkwanyun8432,박수홍 사건 인듯,2025-12-28T12:53:11Z,24
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwYDtRrJ6bssfGeb3l4AaABAg,,0,@김슬기-w4c,관식이 어머님!!!!,2025-12-28T12:17:20Z,6
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgwcZ3lBeWSJ0RlrjT94AaABAg,,0,@kiho9387,"개가 낫다던 시어머니 
친딸을 저리 뜯어먹다니ㅠㅠ",2025-12-28T11:30:52Z,37
AFpf5f2Hvqw,처벌 못 합니다. #프로보노,Shorts,UgxYG-p_Ld0fCQFCMOZ4AaABAg,,0,@닉네임뭐하지-l3b,"저게 무슨상황인지 모르겠는데..... 쇼츠맥락만 놓고 보자면 민사소송에 친족상도례를 주장하는거 같은데 그건 적용안됨
친족상도례는 쉽게말해 자식이 부모지갑에서 돈을 훔쳐서 썼을때 원래라면 절도지만 가족이니 처벌은 안하겠다 하는거임",2025-12-28T10:24:56Z,7
X_Yoers7rNI,[#프로보노] 툭 건드니까 술술 불던데? 상대 변호사에게 핵심 정보 캔 정경호ㄷㄷ | #산지직송,Clip,Ugy2_2LO5X65_bD3wIB4AaABAg,,0,@DiggleClassic,"💥 충격 💥 주먹보다 강한 법 진짜 있음❗

신입 변호사로 다시 태어난 정경호와
공익 전담 팀 프로보노의 
정의 구현 법정 팀플레이 ⚖🥊

tvN  〈프로보노〉 
[토일] 밤 9시 10분 방송",2025-12-29T00:10:43Z,0
