video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugwc2wVYDy8ueqtFenR4AaABAg,,0,@Qwertyuiop-h3r,작가들이 또다여초인가보네.ㅋㅋㅋㅋㅋㅋ 이젠 주연이고 조연이고 다여자 ㅋㅋㅋㅋ홍길동 일지매 임꺽정 이순신도 나오겠네,2026-01-05T12:05:08Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy_WGrddeBpDwVJA5Z4AaABAg,,0,@숲속의산책-r7k,오랜만에 좋은 드라마가 나왔군요~,2026-01-05T11:37:27Z,30
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugwjz_ovi9OgO3t8bkN4AaABAg,,0,@은값도많이오름,원조 홍길동도 나오네 ㅋ,2026-01-05T11:31:59Z,13
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgyQ8z0c1k8gkvGTgSt4AaABAg,,0,@후뇨로롱,남지현 문상민 둘다 사극에 찰떡이다❤,2026-01-05T11:13:47Z,3
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw6TBEtjDLdu_4kppN4AaABAg,,0,@dongk.4494,10:16 쓰저씨 목소리가 왜이렇게 스윗하냐,2026-01-05T11:11:46Z,22
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgywomtTq7fQDAXGSP54AaABAg,,0,@starK-q3k,"문상민, 키큰 댕댕이 잘생겼어",2026-01-05T11:08:37Z,22
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy7SiEHJ2rGyodg7YZ4AaABAg,,0,@sojang222,네티멘트머누 ㅋㅋㅋㅋㅋ,2026-01-05T10:54:57Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw9ImZHBBN844uoGPN4AaABAg,,0,@Zam_bo,???: 주님 오늘도 정의로운 도둑이 되는 걸 허락해 주세요,2026-01-05T10:51:49Z,7
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgyMpw258Wu6uDVCG9d4AaABAg,,0,@Regardo-r5i,서영희 님 또 죽는건가 ㅠ,2026-01-05T10:44:56Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgyZUZEl9EnGx8XdhkV4AaABAg,,0,@콩사탕-l8u,일지매  발끝도 못따라감...,2026-01-05T10:44:27Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxBzd8N0yhs5FoQL6Z4AaABAg,,0,@넘귀요왕,겹치는 부분부분이 있었어도 재밌었음~  주말 가족들이랑 보기 좋았음 아빠도 재밌다고 다른데못틀게했어ㅋㅋ,2026-01-05T10:41:18Z,32
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugymf-1atmCPB77HD8Z4AaABAg,,0,@jhpark599,천사소녀 네티 인가 ㅋㅋㅋㅋㅋㅋ,2026-01-05T10:23:50Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw7jcKcmV36K-iKphB4AaABAg,,0,@슼둥이skz,이야~~ 내가 좋아하는 남녀 연예인 두명이 주연이네❤,2026-01-05T09:59:13Z,24
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugyfc5XXdQEPnI7pvvZ4AaABAg,,0,@yjkim16,천사소녀네티,2026-01-05T09:28:09Z,11
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugyfc5XXdQEPnI7pvvZ4AaABAg.ARaRdEkdec5ARait0j9ynb,Ugyfc5XXdQEPnI7pvvZ4AaABAg,1,@춘천남자,이거지 😊,2026-01-05T12:07:35Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxLIxAZscIAjCJK_hF4AaABAg,,0,@winwooi,믿고 보는 남지현 사극! 선덕여왕 아역 때부터 미친 존재감 뽐내더니 잘 성장했네 😊,2026-01-05T09:24:24Z,79
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxLIxAZscIAjCJK_hF4AaABAg.ARaRCrDEO64ARb_uAI9qQ2,UgxLIxAZscIAjCJK_hF4AaABAg,1,@hok734,그땐 진짜 성인배우보다 잘했음,2026-01-05T20:08:20Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugwb53fAQfHwG52GL3B4AaABAg,,0,@minhokim9292,왜 자꾸 서영희는 배역이 누구의 어머니 역으로만 나오냐 ㅋㅋ 하이쿠키는 재밌었는데 ..,2026-01-05T09:23:56Z,3
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgyvtdohDaCYOGMIcCV4AaABAg,,0,@가즈아-h7s3u,1~2회 잼썼음. 오랜만에 본방사수할 드라마다,2026-01-05T09:12:25Z,44
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugzftq2m7gT5-odpkVB4AaABAg,,0,@이윤학-o3r,"주님, 오늘도 정의로운 도둑이 되는 걸 허락해주세요. 루루팡! 루루피! 루루~얍!",2026-01-05T09:11:55Z,13
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugzftq2m7gT5-odpkVB4AaABAg.ARaPmNhGy85ARa_Urbr_8a,Ugzftq2m7gT5-odpkVB4AaABAg,1,@콩사탕-l8u,"너 사내놈이 그런  여자 만화를 봐???
고추 떨어진다!!!

나처럼 ❤",2026-01-05T10:45:31Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxcajKJNqPiLamON-t4AaABAg,,0,@user-if3zt9bk3q,믿고 보는 김시선!,2026-01-05T09:10:18Z,17
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwdHfkzj4u0Qlrrr5t4AaABAg,,0,@siba67,길동을 여자로? 흠,2026-01-05T09:09:03Z,3
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgyTPQVq5VycztEed5h4AaABAg,,0,@leonos_0714,홍길동이 언제부터 여성이였지....크흠,2026-01-05T09:02:27Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugxcr0FIpWKfu6rgmxR4AaABAg,,0,@user-kr8kj1rp3u,ㅡㅡ,2026-01-05T08:48:57Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzbNZDVfji-HLa1CaJ4AaABAg,,0,@arch9475,홍길동이 아버지 ?,2026-01-05T08:40:18Z,8
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgztCNMuwunacKswO1d4AaABAg,,0,@가까운행복-t9e,카드값줘체리 느낌 나는데??,2026-01-05T08:38:13Z,3
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy-C5edNv6gly5TNm14AaABAg,,0,@하루아-i2y,100일의 낭군님,2026-01-05T08:36:40Z,10
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugx2rPmmZX2OAyuQ_1N4AaABAg,,0,@auraburst1820,10:12 왕년의 홍길동 등장,2026-01-05T08:28:25Z,22
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy1kHtKMYIH5QxAijF4AaABAg,,0,@gimir,"은조 어머니 배역과 은조의 배역이신 배우분들,,, 선덕여왕에서도 양모와 딸(덕만 아역)으로 나오셨는데ㅜㅜㅜㅠ 여기선 친모라니 ㅜㅠ",2026-01-05T08:23:42Z,38
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy1kHtKMYIH5QxAijF4AaABAg.ARaKGDwOGVdARaaOmKx2A4,Ugy1kHtKMYIH5QxAijF4AaABAg,1,@Regardo-r5i,"양모보다는 유모? ㅋㅋ
-_-;",2026-01-05T10:53:25Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy1kHtKMYIH5QxAijF4AaABAg.ARaKGDwOGVdARajUHI1s_l,Ugy1kHtKMYIH5QxAijF4AaABAg,1,@대박성공-s6d,오~~ 그러네요,2026-01-05T12:12:49Z,6
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwQT1bbbbZq7QgBIuV4AaABAg,,0,@jungpooh,1:27 천사소녀네티?,2026-01-05T08:20:19Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgygQMZAJxyNMFWeAB14AaABAg,,0,@앙드레코타보,"홍길동 여자 버전이네
'각시탈' 각시탈 

하회탈 大-양반탈 -",2026-01-05T08:13:56Z,8
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxIp_An5UcW_8bSlOV4AaABAg,,0,@데니스김,,2026-01-05T08:09:27Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzN9Bei20kA0G6djA54AaABAg,,0,@김무성-w9z,뭔가 이영애 필 나네요 이쁘다 ㅋㅋ,2026-01-05T08:09:25Z,32
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzN9Bei20kA0G6djA54AaABAg.ARaIcaNjesSARaJJOV1SIQ,UgzN9Bei20kA0G6djA54AaABAg,1,@앙드레코타보,대장금 시절의 이영애 필 나네요.,2026-01-05T08:15:24Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzN9Bei20kA0G6djA54AaABAg.ARaIcaNjesSARanT8jC5zu,UgzN9Bei20kA0G6djA54AaABAg,1,@하루아-i2y,서영희씨도 넘 이뻐요,2026-01-05T12:47:37Z,4
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxKS8UyqigX6_D1e9h4AaABAg,,0,@쾌활정경원,최고의 목소리 .. 김시선 ^^,2026-01-05T08:02:31Z,13
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwTt_kIOqenCyJGrWt4AaABAg,,0,@김시선,"김시선과 함께!!! KBS2 매주 토일 밤 9시 20분 방송! 

정주행은 Wavve에서!
→ https://www.wavve.com/player/vod?programid=K02_T2025-0062&landing=season

유튜브에서 바로보기
→ https://www.youtube.com/playlist?list=PLPJzFoOSNF-O459yQg7RTO7dCyfUWmptd",2026-01-05T06:34:09Z,18
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgyQyhOXeVXiASChkjd4AaABAg,,0,@plmoknijb09812,안땡겼어도 남지현 넘 좋아서 봤는데 역시 잼나다...남주 미모에도 놀라며 봄,2026-01-07T23:21:22Z,2
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgwGrEGHqTGviQjrb8Z4AaABAg,,0,@홍성호-b7n,아역때부터 사극했으니 ㅋㅋ,2026-01-07T23:20:57Z,1
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgxabLUJrLsFjdLKajJ4AaABAg,,0,@a.a5609,홍민기가 더 잘생김,2026-01-07T15:31:39Z,1
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugz92stFlMEbzd4yAXd4AaABAg,,0,@너의곡소리,"남주, 여주 연기는 인증 됐으니~!!  그런데 서브 조연들 발연기는 의도한건지?? 보다가 몇번 뿜을뻔ㅋㅋㅋ 진짜 뭐나 했다.",2026-01-07T13:55:13Z,1
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugya7DyPDzPkKEfiE9l4AaABAg,,0,@임재기-h9z,아 옛날이여.  이시대 태어났음. 첫째. 둘째. 셋째.  넷째.  다섯째.  대리고. 살면서. 도끼. 자국들을 골라서. 할건데.  이거. 유행은.  다시돌아온다던데,2026-01-07T13:08:38Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgwIew_73d97u9h6-IF4AaABAg,,0,@__wha,재밌어요! 힣,2026-01-07T09:35:42Z,6
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugy9lnmWkoKNlm4UJ1t4AaABAg,,0,@왕만두-u1b,덕만공주❤,2026-01-07T09:25:44Z,4
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugwdw4JZM8sr0M7dwpd4AaABAg,,0,@레전드목포,기도하는  순간 천사소녀 네티밖에 생각이 안나네 ㅋㅋ,2026-01-07T08:57:31Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgzuCujOR9zT8_h2ZXJ4AaABAg,,0,@hyuntaejeong3409,"kbs개쓰끼들아 사극에 왠 팝송,하는꼬라지가 이쬐명개쓰끼,,",2026-01-07T08:49:06Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgxTWGvtaASD7sHNxAJ4AaABAg,,0,@민꼬-g1h,"이드라마 쫌 어설픈데~첫째, 시기를보니 연산군이 왕일때인것 같은데 저자에도는 소문중에 도적의 이름중에 임꺽정이 나오던데 임꺽정은 명종때 등장한 도적인데 말이 안되고 둘째, 대군이 그여종과 비를 피하려 처마밑에 들어갔을때 콩크리트 바닥이 말이 안됨",2026-01-07T08:41:34Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugwa_gkPAJnyeYQ8BH54AaABAg,,0,@별이-p1m,토일 드라마 머부터 봐야하냐.ㅠ ㅠ,2026-01-07T08:29:44Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgzHsgFeXl2KszatHdt4AaABAg,,0,@레인보우-w3u,재밌긴 한가보다 ㅋ악플러들 판치는거보니.,2026-01-07T07:51:57Z,8
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgzMaInVAhcwT2OnlzB4AaABAg,,0,@widang__mihya,남지현 늘잘하시니 오랜팬이에요 수상한파트너때 완전반함~~~~^^,2026-01-07T04:56:25Z,30
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgyhNOVr573ocCANKvF4AaABAg,,0,@3letslife278,힝 재밌당❤,2026-01-07T04:33:46Z,14
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugyp0k26FfOsXuWPKIZ4AaABAg,,0,@PM10-v6l,강의팔이 커뮤니티 게시글 내렸네ㅋㅋㅋ어후 짜쳐 구독 끊어야지,2026-01-07T01:36:42Z,1
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgyPZlu1iZ8DqQ4BJuh4AaABAg,,0,@xukw-r3x,너무 재밌는데?ㅋㅋㅋ 연기도 잘만 하는구만,2026-01-06T17:31:10Z,18
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugy_DlYWe8GHzLdlsyl4AaABAg,,0,@rysk7294hd,마냥 가벼운 사극로코가 아니라 생각할거리도 있고 감동도 있고 따뜻한 메세지를 주는 드라마라서 좋음,2026-01-06T16:25:33Z,22
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgzdO-euXb9KAWEZiFJ4AaABAg,,0,@dtwbf982,여주 연기 넘 잘한다 표정도 좋고 딕션도 좋구ㅋ 앞으로 더 재밌어 질거 같음,2026-01-06T16:02:10Z,25
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgxiGA1QYyWDuftr5NV4AaABAg,,0,@콜라-t5b,꿀잼! 더 잘 됐으면 좋겠다,2026-01-06T15:46:34Z,28
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgztOHoITKXXRaTgP754AaABAg,,0,@베츠니,애들 연기 교육 좀 시켜라.. 도저히 못보겠다,2026-01-06T15:09:29Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,Ugwqc-GEOhxk3bSVSW94AaABAg,,0,@모o모,여주.남주 연기 별로..매번비슷하구,2026-01-06T14:57:18Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgxsidOX3GfEyDUqXsl4AaABAg,,0,@seonghui0120,남지현 아버지 홍민직역 배우님 유병재씨 닮은듯ㅋㅋㅋ,2026-01-06T13:28:53Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgwwPGfcV2wQxJGQf4V4AaABAg,,0,@FieIdTester,흑길동 안나오나😂,2026-01-06T13:28:06Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgyvK9CYw9OonNWLRcl4AaABAg,,0,@lemon__ade,여주가 못생김...,2026-01-06T13:05:03Z,0
YSqKppB9p3g,딸깍!👉 멸문 확정! 하필 망나니 일진 양반이 정체를 숨긴 왕족 거지를 건드린 순간 벌어지는 일 [은애하는 도적님아] 1~2화,Clip,UgxiUz4QAfaNsK4ujVZ4AaABAg,,0,@이명진-w7s,여자 주인공이 저리도 없나?,2026-01-06T12:59:10Z,1
