video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgyP9PiU4YWbRUbnwQV4AaABAg,,0,@nonveg3328,"What a ost insanely outstanding I'm loving a lot 🍀💙📈

 omg ost ✨😍😘 Soulful play track",2025-10-13T03:10:31Z,0
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,Ugz7rVipAsOPWcAyHPd4AaABAg,,0,@rosangelamoraes6248,Que música linda! ❤❤❤❤❤❤❤,2025-10-13T02:12:29Z,0
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgyH0dPyNHyDh78jIXJ4AaABAg,,0,@rosangelamoraes6248,"Eu 👀co🌈sobre a sua cabeça. 
O homem é lindo até chorando 😢❤❤",2025-10-13T02:11:55Z,0
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgxCHcrMAx9_WmGY2Ah4AaABAg,,0,@leideevangelista8630,🥹🥹❤❤,2025-10-13T01:52:52Z,0
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgzWO2lfXQ2wIuw6LzJ4AaABAg,,0,@biancasalles5447,Tão emocionante 🥹💛,2025-10-13T01:29:00Z,0
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,Ugy27-XJnvbTYwXshq14AaABAg,,0,@jjhyoung,고마워요❤,2025-10-13T00:21:51Z,1
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgxW4a9zzDl0n5-c0k14AaABAg,,0,@凛-w7e,🎀🌹🌹🌹🌹🌹🌹🌹🌹🎀,2025-10-13T00:21:13Z,2
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgwIGJ_ptxrzgbCnTkd4AaABAg,,0,@阿部さゆり-e4s,つらかったね。ジュノたん😿😢,2025-10-13T00:19:08Z,1
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgwKpwWt9H6oqDuNXQx4AaABAg,,0,@阿部さゆり-e4s,すごいね。集中力いっぱい頑張ったね。😌🌸💓ジュノたん😿🎵🧸,2025-10-13T00:18:13Z,1
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,Ugx3SKg_8SK6a_bvlO54AaABAg,,0,@KeitiCristina-e3n9b,❤❤❤❤❤❤lindo  música 🎶 🎶 🎶,2025-10-12T23:51:00Z,2
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgyE2FYKXifhgMjc-7x4AaABAg,,0,@아둘아잊보렴,무한반복 듣기중❤음원 얼릉 나왔으면❤,2025-10-12T23:39:25Z,4
DEzxB4YVIOk,태풍상사 OST _이준호  Did you see the rainbow? 너무 좋다🥹  #이준호 #태풍상사 #typhoonfamily #태풍상사ost,Clip,UgwB3KoyS1W6hrUPFol4AaABAg,,0,@Ksj-j2x,감사합니다 ❤태풍상사 화잊팅,2025-10-12T23:35:00Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxcHmgrRhzyIgepkFN4AaABAg,,0,@tvNDRAMA_official,"[태풍상사] 지금 티빙에서!
https://www.tving.com/contents/P001776449

1997년 IMF. 직원도, 돈도, 팔 것도 없는 무역회사의 사장이 되어버린 초보 상사맨 ‘강태풍’의 고군분투 성장기

〈태풍상사〉
[토일] 밤 9:10 방송 tvN",2025-10-13T02:13:36Z,2
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxmyHlivAUr_DjEXFB4AaABAg,,0,@순간-ljh,"기다려왔는데 마음에 여운이 깊게 남는다
이준호 연기 더 성장해왔어",2025-10-13T05:44:00Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugy1s2-VRk9RjmMpEgJ4AaABAg,,0,@멍묭,"억누르는 연기 찐이더라
엔딩 대박",2025-10-13T05:34:09Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgybpPNijE2nEjHCh8B4AaABAg,,0,@08092pm,3회 3회 3회 3회 3회!!!,2025-10-13T05:20:58Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxcPpIZTCvjfNbNHs14AaABAg,,0,@박씨네딸래미,3화 빨리 주세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 그냥 토일토일만 하면 안되나 태풍상사 강태풍 봐야함,2025-10-13T05:08:17Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyZ1tC82ZYFG5k4KYZ4AaABAg,,0,@yunsera-12klf,After on hiatus didnt watch korean drama for 2 years.. finally I did comeback to watch korean drama again.. thanks to lee junho & kim minha😊 #TyphooneFamily❤,2025-10-13T04:04:23Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyhUTHLV0yrDVFrI994AaABAg,,0,@irinaraevskaya4421,"Lee Junho is an incredible actor. I laughed and cried, touched and carried away by his visuals.
Lee Junho is the actor who can play only with his eyes without a word. ❤",2025-10-13T03:49:32Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxXXdljIsNq13XVZ6l4AaABAg,,0,@잊누너-n2u,이준호 강태풍역할 찰떡이예요💛💛💛,2025-10-13T03:37:43Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugx55B3iyoXiVoad5YB4AaABAg,,0,@재력건강,3화 기다리며 일주일 보낼생각하니 너무 슬프다,2025-10-13T03:28:17Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugx0SBKb0V0bPbJ746R4AaABAg,,0,@함소원-u4z,이준호 때문에 태풍상사 매일 출근할꺼야 나 신입사원 꼭 뽑아주라구,2025-10-13T03:20:42Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwlmHkYJRuwiJI9gTB4AaABAg,,0,@yj1289,태풍상사 존잼 이준호 연기 미쳤네,2025-10-13T03:15:30Z,2
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugwe2N70No0HQ6k7ejl4AaABAg,,0,@도민준-h2q,이준호 연기 왜이렇게 잘해요 몇번을 울었는지,2025-10-13T03:11:02Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgySOp27l61-yXfu1R94AaABAg,,0,@ss_1011,국가부도에 국민들이 나라 대신해 슬픔과 고통에 맞서 싸우라 해도 흘러가게 두고 살아남는 사람들의 이야기 그속에 따뜻함과 유쾌함도 있는 태풍상사 강태풍의 성장 여정이 흥미롭고 이준호의 날아다니는 연기 늘 기대이상임 엔딩요정 그눈빛 하 이준호 연기 미쳤어 심장 아파,2025-10-13T03:01:51Z,9
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyeJHCPxwrthowYPnh4AaABAg,,0,@민인주-j7u,작품하나 건진거 같다 태풍상사 매 회 이준호 연기가 날 울린다고,2025-10-13T02:53:47Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugx9G8ajyf3YsJ8CXmB4AaABAg,,0,@김민하-o1j,요약안해도 1시간넘는 본편방영시간이 순삭 이준호 연기 몰입하면서 봄,2025-10-13T02:46:41Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugz-7cec01Xn71r78KZ4AaABAg,,0,@오지환-p2v,"안녕하세요 오지환입니다 반갑습니다 
여주 파친코에서 나온사람 맞죠",2025-10-13T02:41:39Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxCxPdfhuOjE362v1V4AaABAg,,0,@아잊쿠,이대로만 가면 웰메이드 드라마 나올것같아요,2025-10-13T02:35:30Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyssOqRtWYxGmhdGrp4AaABAg,,0,@모든게좋았다,간만에 시간순삭드 만났어 흑 태풍아 이준호 왜 일케 잘해,2025-10-13T02:12:29Z,2
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgzzyehHGvinwzdzsBh4AaABAg,,0,@잊폭스-o8c,순삭하게하는 드라마 태풍상사🌐 파이팅💪 1회 2회 춤 노래 그리고 귀엽고 유쾌한 연기부터 진지한 감정표현까지 다 잘하는 이준호배우도 파이팅💓,2025-10-13T02:10:55Z,2
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwIqmUPamB0Kivb87Z4AaABAg,,0,@ejang9516,2회만에 내 마음에 안착!!,2025-10-13T01:57:30Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgysVtDaCG23mumMxaR4AaABAg,,0,@catlove2701,"오프닝곡부터 신남ㅋㅋㅋㅋ
ㅋㅋㅋㅋ",2025-10-13T01:56:38Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxpVBmtNfgKCZOvmOh4AaABAg,,0,@HD-xu6wp,Waiting for next so badly❤,2025-10-13T01:43:37Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxKmvDHUIBSg96sgul4AaABAg,,0,@leele3356,好看,2025-10-13T01:38:31Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwyiPPSERzyqK5l6j14AaABAg,,0,@zigum_it,요약안해도 1시간넘는 본편방영시간이 5분같았던 시간순삭드라마🥰,2025-10-13T01:27:52Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgzSFSeOfDLVaBAN_3x4AaABAg,,0,@이복숭아-z5u,"엔딩맛집인데 너무 단짠단짠 눈물폭격기ㅜㅜ
태풍상사 무역왕 이준호 응원해",2025-10-13T01:24:30Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugw7D65_M68fff2VIxZ4AaABAg,,0,@wanchi7783,Lee Junho 💛💛💛,2025-10-13T01:21:46Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgykQPTKNoxABNik2PZ4AaABAg,,0,@chocoit_0125,"1,2화 엔딩 미쳤다😭😭😭😭😭😭😭 3화만 기다려요ㅠㅠ",2025-10-13T01:21:13Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyfxRdqbbEzlH14Rpl4AaABAg,,0,@ginabear0125,"연기 음악 연출 대본 다 좋네요 존잼🥰
 강태풍의 상사맨으로 달라지는 모습들도 넘 기대되요",2025-10-13T01:19:31Z,3
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgzU7Y-kaAfOwKAMYSV4AaABAg,,0,@user-zb9io4ch2i,이거 많은 사람들이 봐야만 너무 재밌어 토요일 빨리와라ㅠ,2025-10-13T01:13:46Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugwvzb5o4wzzQpRdI7h4AaABAg,,0,@horeo2709,"보고 또보고 몇번을 봐도 너무 재밌는 태풍상사😁
이준호 연기 정말 최고👍",2025-10-13T01:11:36Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugwp4-7gr2Qjy1-wq114AaABAg,,0,@물복숭아-a,2회차 모두 엔딩에서 기절 ㅜㅜ 이준호 더 울어,2025-10-13T01:09:43Z,5
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwEdrgyoBRAYH6dulB4AaABAg,,0,@miru8018,어제 엄청 울었어ㅜㅜ 이준호 연기넘 잘해,2025-10-13T01:04:37Z,5
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugxa9DCtF2sCV3sh3lJ4AaABAg,,0,@잊친자125-l1y,강태풍 힘내라 화잊팅🔥🔥🔥🔥🔥 이번주 태풍상사도 기대된다🥰,2025-10-13T00:58:45Z,0
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugz4OnUrJeo7DG8DZ-t4AaABAg,,0,@shtix01mii-pl6ys,"ジュノ💛はもちろん！出演者みんなが、すばらしい👏🥰
テプン社長ファイティン！🌀🔥❤️",2025-10-13T00:56:09Z,1
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugx6CS-4IqjL7-09Mbl4AaABAg,,0,@pure1616,태풍상사 갓드예감 이준호 압구정 날라리 끝난건가요 ㅠㅠ,2025-10-13T00:47:45Z,2
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgxZ2gijy03eybBqp2R4AaABAg,,0,@user-yp9oy8ob7j,재밌어 이준호,2025-10-13T00:39:15Z,3
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgybTGDZLfDx8e_knSN4AaABAg,,0,@cikrodz28,Typoon Family is soooooo good... Lee Junho acting was soooooooo good. I'm crying when Tea Poong crying....,2025-10-13T00:28:14Z,4
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugy3DedGuTCgYrb5ezN4AaABAg,,0,@견과,3회가 빨리 기다려져요 이준호가 춤 노래 연기 비주얼  다 보여준 태풍상사 대박나길,2025-10-13T00:26:30Z,10
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugwjva87vN0_Uix00vx4AaABAg,,0,@견과,너무 재미있어서 시간 가는 줄 모르고 시청함. 특히 태풍상사는 엔딩 맛집,2025-10-13T00:25:54Z,7
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyFSx4Mm4mhRH9XI1x4AaABAg,,0,@epilogue0798,이준호 연기 왜이렇게 잘해요.... 사람 여럿 울리겠네 진짜ㅜㅜㅜㅜㅜ,2025-10-13T00:12:35Z,6
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwhLi8G7cTTQRsMfcd4AaABAg,,0,@마틸당,간만에 월메이드 작품하나 건진거 같다.. 매 회 이준호 연기가 날 울린다고~~  올 연말은 이거다 태풍상사!!,2025-10-13T00:01:56Z,12
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwfPbXo3gkPkP-lW394AaABAg,,0,@동상잊몽,"내가 원하던 드라마 #태풍상사 ❤ 진짜 울 #이준호 ❤ 완전 #강태풍 🌀 그 자체인건 말할것도 없고~~모든 배우들의 열연이 그냥 그 시대 사람들^^ 
연출 또한 예술👍👍👍👍👍

정말 너무 잼난 주말을 만들어 줌^^",2025-10-12T23:49:05Z,7
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugzs5GcV5ZNS75WfoW54AaABAg,,0,@winewinesu5315,It was so good to watch with emotional roller coaster ride. I am already looking forward ep 3.,2025-10-12T23:46:57Z,2
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugz7ttwiTqQfw81tWYx4AaABAg,,0,@딸기라떼-h7h,하~준호야 태풍아😭,2025-10-12T23:46:12Z,5
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyRsrEAbgcjDRs-8JJ4AaABAg,,0,@hyun7467,"1, 2화 엔딩 보고 오열 
이준호 연기 정말 잘한다😭",2025-10-12T23:44:25Z,11
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwXL6EAUWOb_sNrb8F4AaABAg,,0,@딸기라떼-h7h,넘재밌어,2025-10-12T23:40:50Z,3
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgwfgN7tTefVlnzXpaJ4AaABAg,,0,@mnyjhgoopm1273,"#태풍상사 #태풍상사_이준호
 열정 강태풍응원합니다🌀💕💪",2025-10-12T23:36:03Z,6
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgyWZOCwRl3xNwhZ_6h4AaABAg,,0,@le2kh0125,3.4회 기다리는동안 1.2회 보고또보고..태풍상사에서 숙식하기!!,2025-10-12T23:24:07Z,3
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugz-jgXw342bsGxCsCZ4AaABAg,,0,@Winy-l5r,"1,2화 너무 재밌었는데..담주까지 어케기다리노🥲",2025-10-12T23:18:25Z,9
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,UgysPp_C2ymOM01IO_Z4AaABAg,,0,@명란젖코난-x8d,태풍상사 엔딩 맛집 여운이 길게 남는다  이준호 연기 정말 잘한단 말밖엔 생각이 안나네,2025-10-12T23:18:00Z,16
UELBkLUIJhk,"[1-2화 요약] 압구정 날라리→초짜 사장이 된 이준호, IMF 위기 속 태풍상사를 지켜라🔥 #태풍상사 EP.2",Clip,Ugy26_Ru2JKREHfZR-B4AaABAg,,0,@미녀이준호팬클럽2기,이번주 토요일도 본방사수💛,2025-10-12T23:11:56Z,5
