video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
UG2OcBVRIDo,https://www.youtube.com/watch?v=UG2OcBVRIDo,[메이킹] 이준호의 하루는 48시간인가요?💦 춤추고 구르고(?) 뛰고 다 하는 첫 출근 비하인드💼 #태풍상사 EP.2,tvN DRAMA,2025-10-13T00:00:35Z,PT9M48S,Clip,32996,2598,336
_wTsdKF-Q7Q,https://www.youtube.com/watch?v=_wTsdKF-Q7Q,김민하가 입만 열어도 웃음 터지는 이준호🤣 #태풍상사,tvN DRAMA,2025-10-15T02:02:00Z,PT41S,Shorts,6643,138,15
_Lftms1AWQc,https://www.youtube.com/watch?v=_Lftms1AWQc,"[#태풍상사] 태풍상사도 피할 수 없었다💥 1997년, IMF 직면하고 쓰러진 대표 성동일.. | #번개클립",tvN D ENT,2025-10-11T15:31:00Z,PT9M17S,Clip,9367,198,20
KsvF0xNS7_M,https://www.youtube.com/watch?v=KsvF0xNS7_M,[태풍상사 3화 예고] 아버지가 태풍에게 감추었던 이유,드라마퀸 (Drama Queen),2025-10-12T21:00:19Z,PT4M29S,Clip,25580,364,19
ZzrrP6nzxIM,https://www.youtube.com/watch?v=ZzrrP6nzxIM,[#태풍상사] 사고 쳐놓고 당당한 아들에 폭발💥 결국 경찰서 앞에서 뺨 후려친 아빠😤,디글 :Diggle,2025-10-11T15:30:23Z,PT9M40S,Clip,11872,293,22
yLnqO5XnOdU,https://www.youtube.com/watch?v=yLnqO5XnOdU,[2화 예고] 부도 위기의 태풍상사에 입성한 이준호🌪️ 진짜 직원이 될 수 있을까? #태풍상사 EP.2,tvN DRAMA,2025-10-11T13:58:18Z,PT40S,Shorts,18879,1035,159
SszmUbpgiDo,https://www.youtube.com/watch?v=SszmUbpgiDo,[#태풍상사] 아버지의 사랑을 이제야 깨달아버렸다ㅠ | #산지직송,디글 클래식 :Diggle Classic,2025-10-12T15:31:00Z,PT9M,Clip,7784,244,26
uCjgC3-TBlE,https://www.youtube.com/watch?v=uCjgC3-TBlE,[#태풍상사] 죽은 아빠에게 빚이 있었다고? 냅다 부의함을 가져가려는 사장😧,디글 :Diggle,2025-10-12T15:30:36Z,PT9M17S,Clip,9563,120,5
_Z08ZxobbPY,https://www.youtube.com/watch?v=_Z08ZxobbPY,[태풍 홈비디오 #1] 나야 강태풍,이준호 LEE JUNHO,2025-10-10T09:00:06Z,PT15M25S,Clip,45825,5039,565
4ibszygZMIs,https://www.youtube.com/watch?v=4ibszygZMIs,[#태풍상사] IMF 터졌는데 설상가상으로 아버지도 돌아가심... | #산지직송,디글 클래식 :Diggle Classic,2025-10-11T15:31:00Z,PT9M46S,Clip,7238,180,14
q2TQ1sNkeKw,https://www.youtube.com/watch?v=q2TQ1sNkeKw,너 왜 수능 안 봤어? 😧ㅣTVINGㅣ#태풍상사 #Typhoonfamily,TVING,2025-10-14T09:10:01Z,PT1M44S,Clip,6989,40,1
CHX3_V2HJe8,https://www.youtube.com/watch?v=CHX3_V2HJe8,[Lyric Video] 김민하 - 영원 (태풍상사 OST Part 1)｜리릭비디오｜Stone Music Playlist,Stone Music Entertainment,2025-10-12T09:00:25Z,PT3M49S,Clip,19898,1111,70
yWYFcgZOK8w,https://www.youtube.com/watch?v=yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",tvN D ENT,2025-10-14T22:30:18Z,PT9M23S,Clip,1109,77,13
YmICCW4jjq8,https://www.youtube.com/watch?v=YmICCW4jjq8,[#태풍상사] 친구들의 가짜 연락받고 나간 사이에 그만... 아빠의 임종을 지키지 못한 아들😢,디글 :Diggle,2025-10-11T15:31:00Z,PT9M47S,Clip,9322,179,16
NVwDpIClaOE,https://www.youtube.com/watch?v=NVwDpIClaOE,현재 논란중인 이준호 태풍상사 고증 수준,핫이글,2025-10-13T06:58:14Z,PT1M19S,Clip,29027,453,40
OOl7-CriSXw,https://www.youtube.com/watch?v=OOl7-CriSXw,[#태풍상사] 아들 이준호를 울린 돌아가신 아버지가 남긴 통장 속 편지...✉️ | #번개클립,tvN D ENT,2025-10-12T15:31:00Z,PT9M20S,Clip,9568,274,28
0Vg6_BlfopY,https://www.youtube.com/watch?v=0Vg6_BlfopY,"[태풍상사 2화 예고편 분석] 1997년, 아버지를 잃은 청년의 이야기… 인생을 다시 일으키는 ‘태풍상사’🌪️",드라마Talk,2025-10-11T17:41:46Z,PT10M4S,Clip,5785,169,16
IK89ItVZ_Oc,https://www.youtube.com/watch?v=IK89ItVZ_Oc,[#태풍상사] 친구들이랑 철없이 놀러 다닌 이준호😜 결국 아빠한테 뺨 맞음 엔딩...😓 | #번개클립,tvN D ENT,2025-10-11T15:30:12Z,PT9M40S,Clip,8059,416,49
ueP8lGzBPcs,https://www.youtube.com/watch?v=ueP8lGzBPcs,[태풍상사3화예고]찾았다. 아버지의 유산#tvN #태풍상사 #이준호 #김민하,DDrop,2025-10-12T20:45:05Z,PT8M23S,Clip,12841,201,12
8AMVSMn5BiM,https://www.youtube.com/watch?v=8AMVSMn5BiM,아이돌 짬 나오는 이준호의 퍼포먼스😎 #태풍상사,tvN DRAMA,2025-10-14T03:00:14Z,PT1M11S,Clip,11082,700,41
5z8zE2IoXVQ,https://www.youtube.com/watch?v=5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Giant_Tree ,2025-10-15T00:42:26Z,PT36S,Shorts,3940,292,10
Hb00lbE6F-E,https://www.youtube.com/watch?v=Hb00lbE6F-E,[#태풍상사] 1~2화 요약 | 시간은 우리를 기다려주지 않는다... 아버지를 잃고 사무치게 그리워하는 아들😥,디글 :Diggle,2025-10-13T22:31:00Z,PT9M56S,Clip,5429,94,9
VA3-gnWrdQY,https://www.youtube.com/watch?v=VA3-gnWrdQY,태풍X미선 = 풍선 커플?!🎈 #태풍상사,tvN DRAMA,2025-10-14T14:00:50Z,PT32S,Shorts,17383,588,31
kw1obItdi1c,https://www.youtube.com/watch?v=kw1obItdi1c,청소로 가까워지는 준호X민하😚 #태풍상사,tvN DRAMA,2025-10-14T03:02:00Z,PT46S,Shorts,9161,319,21
OZrirDQfKaU,https://www.youtube.com/watch?v=OZrirDQfKaU,태풍상사 예고편 10번 돌려본 이유 (이준호 찐팬 분석),밤밤무비 : BamBam Movie,2025-10-08T10:30:16Z,PT3M52S,Clip,4375,212,39
hECUoMaLGpc,https://www.youtube.com/watch?v=hECUoMaLGpc,"[3화 예고] 강태풍, 직원 되자마자 고난 시작⁉ #태풍상사",tvN DRAMA,2025-10-14T07:00:43Z,PT30S,Shorts,22110,464,27
T3GAygpIZNQ,https://www.youtube.com/watch?v=T3GAygpIZNQ,[3화 예고] 계약 잘못했다가 망하게 생긴 #태풍상사 ❓,tvN D ENT,2025-10-14T07:30:21Z,PT30S,Shorts,16471,169,10
O-V3qGPMFBE,https://www.youtube.com/watch?v=O-V3qGPMFBE,카메라 온 오프 차이 확실한 준호😍 #태풍상사,tvN DRAMA,2025-10-14T03:04:00Z,PT27S,Shorts,22877,541,32
_Xl6jE-_x5o,https://www.youtube.com/watch?v=_Xl6jE-_x5o,"""돌머리""여도 현준과 비교 당하기는 싫은 태풍ㅋㅋ #태풍상사",tvN DRAMA,2025-10-15T02:00:46Z,PT18S,Shorts,5018,92,10
E0dOF0I1JE0,https://www.youtube.com/watch?v=E0dOF0I1JE0,이게 강태풍의 우정이야💥ㅣTVINGㅣ#태풍상사 #Typhoonfamily,TVING,2025-10-13T09:30:08Z,PT1M59S,Clip,8440,281,16
_ENy96obiSI,https://www.youtube.com/watch?v=_ENy96obiSI,얼굴 말고 뒤통수로 부탁드려요🥺ㅣTVINGㅣ#태풍상사 #Typhoonfamily,TVING,2025-10-13T09:00:57Z,PT1M2S,Clip,28789,338,14
c-q8yMRgAP8,https://www.youtube.com/watch?v=c-q8yMRgAP8,[2화 선공개] 그 시절 회사 제대로 보여주는 #태풍상사,tvN D ENT,2025-10-12T01:00:46Z,PT58S,Shorts,28654,267,26
PEbh2YHDNRw,https://www.youtube.com/watch?v=PEbh2YHDNRw,행동파 사장과 IQ 200 경리직원이 만나버렸음!!! #태풍상사 2회 미리보기,"잼잼리뷰,드라마&웹툰 리뷰",2025-10-11T17:43:32Z,PT8M2S,Clip,11309,238,14
PAUKyaNEsrU,https://www.youtube.com/watch?v=PAUKyaNEsrU,"《태풍상사》🔥1997년 IMF, 청춘들의 뜨거운 생존기!🔥[이준호X김민하] 예고편 리뷰 #이준호 #김민하 #성동일 #태풍상사",파란무비,2025-10-08T08:57:40Z,PT7M19S,Clip,2528,79,4
OzmvgxUg45s,https://www.youtube.com/watch?v=OzmvgxUg45s,[1화 선공개] 댄스 타임으로 울적함 해소하는 태풍ㅋㅋ #태풍상사,tvN DRAMA,2025-10-11T01:00:29Z,PT56S,Shorts,27375,801,56
F-7-f8_upRw,https://www.youtube.com/watch?v=F-7-f8_upRw,과장님 애드리브에 웃음 터진 #태풍상사,샾잉 #ing,2025-10-14T03:31:00Z,PT44S,Shorts,10139,29,2
4GfURowIlfA,https://www.youtube.com/watch?v=4GfURowIlfA,250915 태풍상사 신입사원 환영회 (준호 focus),BestPlace,2025-10-08T11:14:23Z,PT3M16S,Clip,1299,175,3
vTfWRptrvRE,https://www.youtube.com/watch?v=vTfWRptrvRE,이준호 사장님 됐다…'태풍상사'로 가자 🐱‍🏍 | 화제성 끌올 이준호 편,iMBC연예,2025-10-10T01:42:10Z,PT7M18S,Clip,1390,230,22
doGshJSG1Zc,https://www.youtube.com/watch?v=doGshJSG1Zc,준호 만나러 #태풍상사 로 오세요🌹,tvN DRAMA,2025-10-11T03:00:58Z,PT25S,Shorts,25105,732,61
sXSOM6qepKQ,https://www.youtube.com/watch?v=sXSOM6qepKQ,드디어 오늘 첫방송🌪️태풍상사 이준호 드로잉🍊#tvn #태풍상사 #이준호 #틱톡 #coloredpencildrawing #leejunho #shorts #art,파인드로잉 1mfinedrawing,2025-10-11T11:51:03Z,PT59S,Shorts,10476,337,14
gvmplRt7YGQ,https://www.youtube.com/watch?v=gvmplRt7YGQ,김민하 : 너무 무서워요😖 #태풍상사,tvN D ENT,2025-10-14T03:41:00Z,PT44S,Shorts,5168,33,1
DMuhlNfDkYM,https://www.youtube.com/watch?v=DMuhlNfDkYM,명탐정 준호🤨 #태풍상사,tvN D ENT,2025-10-14T03:44:01Z,PT27S,Shorts,3904,52,6
0xDEAPYZwP0,https://www.youtube.com/watch?v=0xDEAPYZwP0,사고는 쳐도 애는 착해요~ 곤히 자는 태풍이 너무 예뻐 💛  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Giant_Tree ,2025-10-11T13:50:30Z,PT27S,Shorts,15006,1116,44
_5_wBk5A03I,https://www.youtube.com/watch?v=_5_wBk5A03I,날 좋아하는 줄 알았슨. 오해였슨.ㅣTVINGㅣ#태풍상사 #Typhoonfamily,TVING,2025-10-13T09:20:02Z,PT1M2S,Clip,18567,532,53
E0_7-hGzM-w,https://www.youtube.com/watch?v=E0_7-hGzM-w,[2화 선공개] 신입 특 : 할 일이 없음 #태풍상사,tvN DRAMA,2025-10-12T01:00:20Z,PT58S,Shorts,36778,728,53
hYE7PPRuhs0,https://www.youtube.com/watch?v=hYE7PPRuhs0,개망나니 아들 입떡벌 충격반전ㅋㅋㅋ🔥넷플릭스 '태풍상사'/90년대 감성 지대루..,씨야무비(Seeya Movie),2025-10-13T22:58:08Z,PT48S,Shorts,26732,225,2
_AUsmjwNkhY,https://www.youtube.com/watch?v=_AUsmjwNkhY,지금봐도 살 떨리는 태풍상사 속 IMF 시대 상황ㅠㅠ｜#태풍상사 #typhoonfamily #OST #영원 #이준호 #김민하｜#Shorts,Stone Music Entertainment,2025-10-14T00:35:12Z,PT1M,Shorts,3851,49,2
wf9grTBBAfA,https://www.youtube.com/watch?v=wf9grTBBAfA,Typhoon Family Kdrama Train Scene | 태풍상사,Kagura Chan,2025-10-11T19:59:22Z,PT1M1S,Clip,9076,302,29
guokTGaD-KY,https://www.youtube.com/watch?v=guokTGaD-KY,"#태풍상사 이준호X김민하와 일단 퇴근하고, #뛰비엔퇴근RUN 같이 달려🏃‍♀💨",tvN DRAMA,2025-10-10T09:01:10Z,PT35S,Shorts,23126,854,49
