video_id,video_url,title,channelTitle,publishedAt,duration,shortType,viewCount,likeCount,commentCount
bWjNcMDHRc0,https://www.youtube.com/watch?v=bWjNcMDHRc0,"[#태풍상사] 척하면 척, 벌써부터 완벽 케미 자랑하는 태풍상사 능력 모음.zip✨ | #번개클립",tvN D ENT,2025-10-14T22:30:10Z,PT9M28S,Clip,1919,156,23
eAm0NKdytM0,https://www.youtube.com/watch?v=eAm0NKdytM0,반박 불가 이과 미선🧐 #태풍상사,tvN DRAMA,2025-10-15T02:01:13Z,PT25S,Shorts,803,51,3
_wTsdKF-Q7Q,https://www.youtube.com/watch?v=_wTsdKF-Q7Q,김민하가 입만 열어도 웃음 터지는 이준호🤣 #태풍상사,tvN DRAMA,2025-10-15T02:02:00Z,PT41S,Shorts,6788,144,15
vSdE-XaRsVQ,https://www.youtube.com/watch?v=vSdE-XaRsVQ,날아차기쯤은 간단한 짐승돌 이준호😍 #태풍상사,tvN DRAMA,2025-10-14T14:01:46Z,PT55S,Shorts,10834,572,37
ZhNhKI1HDYM,https://www.youtube.com/watch?v=ZhNhKI1HDYM,[스페셜 선공개] 표박호가 꾸민 끔찍한 음모 #태풍상사,리뷰하는 직장인,2025-10-15T01:38:41Z,PT1M17S,Clip,8,0,0
XMxjazE-_xo,https://www.youtube.com/watch?v=XMxjazE-_xo,"[ 3-4화 예고 ] 💥태풍상사 폐업 위기! 젊은 사장 강태풍, IMF 속 최악의 덫에 빠지다 [태풍상사]",드라마 집사,2025-10-14T23:45:03Z,PT6M24S,Clip,3,0,0
q2TQ1sNkeKw,https://www.youtube.com/watch?v=q2TQ1sNkeKw,너 왜 수능 안 봤어? 😧ㅣTVINGㅣ#태풍상사 #Typhoonfamily,TVING,2025-10-14T09:10:01Z,PT1M44S,Clip,6989,40,1
yWYFcgZOK8w,https://www.youtube.com/watch?v=yWYFcgZOK8w,"[#태풍상사] ""사랑하는 아들에게.."" 아버지가 떠나고 나서야 뒤늦게 깨달은 진심💧 | #번개클립",tvN D ENT,2025-10-14T22:30:18Z,PT9M23S,Clip,1159,78,13
5z8zE2IoXVQ,https://www.youtube.com/watch?v=5z8zE2IoXVQ,믹스커피 후~후~~불어 마시는 태풍이🌀태풍상사 3화 선공개  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Giant_Tree ,2025-10-15T00:42:26Z,PT36S,Shorts,4101,309,11
EmiIAuSHSqw,https://www.youtube.com/watch?v=EmiIAuSHSqw,[스페셜 선공개] 태풍이 꼭 태국으로 가야만 하는 이유 #태풍상사,리뷰하는 직장인,2025-10-15T02:20:52Z,PT1M12S,Clip,2,0,0
T3GAygpIZNQ,https://www.youtube.com/watch?v=T3GAygpIZNQ,[3화 예고] 계약 잘못했다가 망하게 생긴 #태풍상사 ❓,tvN D ENT,2025-10-14T07:30:21Z,PT30S,Shorts,16529,169,10
hECUoMaLGpc,https://www.youtube.com/watch?v=hECUoMaLGpc,"[3화 예고] 강태풍, 직원 되자마자 고난 시작⁉ #태풍상사",tvN DRAMA,2025-10-14T07:00:43Z,PT30S,Shorts,22134,465,27
Numyu86xLbw,https://www.youtube.com/watch?v=Numyu86xLbw,민하 말에 웃음 터진 준호💛 잘생긴 준호에 약한 사람🙋‍♀️  #이준호 #LEEJUNHO #태풍상사 #typhoonfamily,Giant_Tree ,2025-10-14T14:32:41Z,PT34S,Shorts,8308,770,43
VA3-gnWrdQY,https://www.youtube.com/watch?v=VA3-gnWrdQY,태풍X미선 = 풍선 커플?!🎈 #태풍상사,tvN DRAMA,2025-10-14T14:00:50Z,PT32S,Shorts,17472,590,31
tNLB5k3Qs6g,https://www.youtube.com/watch?v=tNLB5k3Qs6g,[태풍상사 3화 예고] 태풍의 미친 직감! 태풍이 찾은 대박 아이템은? #태풍상사 #이준호 #김민하,짱드라마,2025-10-14T22:01:15Z,PT11M53S,Clip,111,6,1
_Xl6jE-_x5o,https://www.youtube.com/watch?v=_Xl6jE-_x5o,"""돌머리""여도 현준과 비교 당하기는 싫은 태풍ㅋㅋ #태풍상사",tvN DRAMA,2025-10-15T02:00:46Z,PT18S,Shorts,5225,95,10
cmPO080EElc,https://www.youtube.com/watch?v=cmPO080EElc,돈 때문에 부의함까지 손대는 건 아니죠 🤯ㅣTVINGㅣ#태풍상사 #Typhoonfamily,TVING,2025-10-14T09:01:04Z,PT2M,Clip,11294,189,4
