video_id,video_title,shortType,comment_id,parent_id,isReply,author,text,publishedAt,likeCount
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgwKKuMTt-RGRjvAKud4AaABAg,,0,@gjske-m9f1e,은애하는 도적님아❤ 많은 관심 부탁드려요,2026-01-01T10:25:06Z,32
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgxEa4_7j9x7tA9pYgZ4AaABAg,,0,@honeeybeek,차라리 잘만든 일본드라마 리메이크를 하던지... 스토리 부실하면 아무리 돈 때려박아도 안됨...,2026-01-01T10:21:29Z,0
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgzGGaKAQGD3EcH_tZ94AaABAg,,0,@hyunkim8273,문무 완전 기대된당,2026-01-01T10:18:45Z,14
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgzALumfFmADLOWAROV4AaABAg,,0,@gam4344,올해 k사는 볼게 많아보인다,2026-01-01T10:00:46Z,18
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,Ugwo0pvrkg0lqn1nDnd4AaABAg,,0,@kk-ce8vy,박성웅배우는2011년 mbc계백에서도 김유신이었는데 15년만에 다시 김유신리턴즈...,2026-01-01T09:58:49Z,8
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgxRJTbRTPwHBUWKjmt4AaABAg,,0,@요요-v6l,문무 재밌을듯,2026-01-01T09:47:22Z,9
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgzrnSnM_efdCh-lt6x4AaABAg,,0,@양드리-y1i,문무 기다립니다 ❤,2026-01-01T09:34:56Z,14
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,Ugw7Nx8bzqJAg9hupWB4AaABAg,,0,@코넷-u9q,진짜 kbs는 수신료 가지고 이런것만 만드냐 .. sbs처럼 재미있는것좀 만들지 수신료 다같이 나눠 가져야 한다 진짜,2026-01-01T09:15:08Z,1
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgzMsr338OdV3G6JpoF4AaABAg,,0,@라빌레라_2.0,올해 KBS는 재미있겄지,2026-01-01T09:12:27Z,18
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgwzGMGmQm8vohtosQF4AaABAg,,0,@wjk8321,문무!!!!!!,2026-01-01T09:02:15Z,3
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,UgyD0dXpGDRqbp76dIx4AaABAg,,0,@조제-f7i,문무 지린다,2026-01-01T08:44:42Z,11
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,Ugxwo6kMP2HDGPFqLYl4AaABAg,,0,@675-p9s,"KBS, MBC, SBS 드라마들 모두 기대작들이 넘친다.  
너무 좋다. ott드라마들은 담배를 너무 펴대서 보기 싫을 때가 많아",2026-01-01T08:08:39Z,11
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,Ugxt3PysUP1o0VuoHz94AaABAg,,0,@지나가던재실,Kbs드라마 응원합니다❤은애도적 재밌을듯요,2026-01-01T07:50:01Z,20
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,Ugxx2d4vJbjFdCBnynN4AaABAg,,0,@meatzong7813,"와 심우면연리리 재밌을 것 같아요
너무 기대해요",2026-01-01T07:14:12Z,7
ToelYVRa2WQ,[개봉박두] 미리 보는 2026 KBS 드라마 #은애하는도적님아 #사랑을처방해드립니다 #심우면연리리 #결혼의완성 #문무,Clip,Ugwm0HZbm0LJVXXZYiB4AaABAg,,0,@you...85,엇 남궁민배우 케백수올만에 복귀내요 본방사수,2026-01-01T07:04:16Z,12
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwTt_kIOqenCyJGrWt4AaABAg,,0,@김시선,"김시선과 함께!!! KBS2 매주 토일 밤 9시 20분 방송! 

정주행은 Wavve에서!
→ https://www.wavve.com/player/vod?programid=K02_T2025-0062&landing=season

유튜브에서 바로보기
→ https://www.youtube.com/playlist?list=PLPJzFoOSNF-O459yQg7RTO7dCyfUWmptd",2026-01-05T06:34:09Z,17
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw8x9akznqgy0P7vjZ4AaABAg,,0,@RKINGKING,캐스팅이 노답,2026-01-06T20:17:20Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxohymXV1mhTBa1JwZ4AaABAg,,0,@lee2E-u2x,10:08 유병재인줄ㅋㅋㅋㅋ,2026-01-06T16:57:25Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxGXivo4tupqieZYud4AaABAg,,0,@Ar.H.W.,"재미있더라!!!
근데 홍길동이 여자로 바뀐 거 😂

남지현이면 흥행은 될 거 근데 26년 초 드라마라 이번 연도 연말에 성적이 있을지...",2026-01-06T16:12:49Z,5
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxLr9LsfRWh2ck_J6N4AaABAg,,0,@성이름-o1k2u,짱 재밌네ㅋㅋ,2026-01-06T16:05:14Z,7
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugx6awn9ri8tAhALq1F4AaABAg,,0,@hwibamaru,천사소녀 길동,2026-01-06T10:56:32Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxaXD5MEvIyeRWYRoF4AaABAg,,0,@jkk5344,뭐 다 남지현 빠돌이마냥 댓글넘치노,2026-01-06T10:19:41Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzKZ9XnigvmJUx91Ot4AaABAg,,0,@똘똘-j3k,저 보라돌이 여자 혼자 뮤지컬 찍나... 연기가 왜 저런데,2026-01-06T09:54:11Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxOpb6j8TsKYc53xad4AaABAg,,0,@Rheean1122,잼 더럽게 없음,2026-01-06T08:56:23Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgymBgpmFCdVsAGUOgh4AaABAg,,0,@이대석-o9u,홍길동의 이야기인가,2026-01-06T08:11:37Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugybg7hVSDhHr-hFQpR4AaABAg,,0,@unholy19865,앜 재밌긴 한데 비번은 영어아녀라??,2026-01-06T07:55:52Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzFfvMFSnP8Dp5J0aV4AaABAg,,0,@나이트매어-m8p,이름값높은 배우는 안나오네,2026-01-06T07:09:42Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwChsDvs2GJHeAc1dZ4AaABAg,,0,@jini_vv,윾튜브...?,2026-01-06T06:42:22Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugz-_5GpLXxoCU7-SCF4AaABAg,,0,@N-JinS,"참하고 곱구나 어허 내 여인이다
어디 얼굴에 손을 대는가",2026-01-06T06:21:03Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzgXIr9pod-fraNDDV4AaABAg,,0,@천음양천,작가가 누구지 재밋네 눈을 못때고 봤네 ㅎㅎ;,2026-01-06T06:06:27Z,10
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxHMUtlM-OsvYn0rcx4AaABAg,,0,@J.K78,헐~쓰래기아저씨네 😊😊😊,2026-01-06T05:51:44Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgytLCSFkHNN5HaRZwV4AaABAg,,0,@J.K78,"어라~정난눈나다~와~
장난없지~유튭보다 더 반갑누~
🤣🤣🤣🤣🤣",2026-01-06T05:47:58Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxR0ffPLqhg5_Xf3L14AaABAg,,0,@zephyr3206,"주님, 오늘도 정의로운 도둑이 되는 걸 허락해 주세요",2026-01-06T05:24:33Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugzb_-d54ITzFNFPueB4AaABAg,,0,@simsky8200,와 이렇게 봐도 재미가없을까ㅡㅡ,2026-01-06T04:31:41Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwYXD7kIfH8qezZmvR4AaABAg,,0,@Fj91587,"뭘또뭘섞어 잘했다고만든거야?
그걸볼 시청자는있고?",2026-01-06T04:25:31Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugyn1eTbnt9r157oUdx4AaABAg,,0,@Pyokk,10:31. 인직,2026-01-06T03:44:55Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgyEco-lkCNwOPZ5yGp4AaABAg,,0,@로키1224,갓작이 나왔군..😊,2026-01-06T03:31:12Z,10
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzV-FXwr5tLX1-ZvNJ4AaABAg,,0,@redyellowgreenbluepuple,백일의 낭군님 보러가야겠다..,2026-01-06T03:10:29Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxRGdwdQ0CWLsaYo4V4AaABAg,,0,@구름이쥬쥬,꺄ㅑㅑㅑㅑ 우리 쓰저씨 나오네!!!!!,2026-01-06T02:22:26Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw41JhzDiFzHxRFMoJ4AaABAg,,0,@hottoki-e3i,"오랜만에 k사에서 대박하나 터지겠네
남지현 사극 믿고 봐야징~",2026-01-06T01:45:00Z,20
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy6ZnRr-Ir0SGGW4PN4AaABAg,,0,@오정아-j4g,남지현이 사극을 하는데 안볼수가 없다ㅋㅋ,2026-01-06T00:36:04Z,30
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugylk2wlwF43Laiqifh4AaABAg,,0,@dtwbf982,"남지현 진짜 잘한다..  표정 연기, 목소리 톤 하나하나 세세히 바꿔가며 완급조절을 너무 잘함.. 연기 보는게 너무 재밌네ㅎㅎ",2026-01-06T00:29:07Z,41
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgytFzKfGSA_ojuiZ0p4AaABAg,,0,@land5949,홍길동이 홍길동 애비가 되었네요,2026-01-05T23:47:37Z,2
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwinJfVvCrYRUpa-nd4AaABAg,,0,@jung-n5d,천사소녀네티구만?,2026-01-05T23:37:40Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugz8wcEl9HYacrcgN3F4AaABAg,,0,@ducnw-e4,남지현 드라마 나오면 무조건 본다 연기 잘하고 항상 대존잼이야,2026-01-05T22:54:37Z,36
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxfaAtCX8UymEfgQaR4AaABAg,,0,@참돔벨레-r8u,쓰저씨 전직 홍길동이가 나온건가 ㅋㅋ,2026-01-05T22:50:42Z,6
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw8WSCj4jTllIPFxgZ4AaABAg,,0,@luars,남지현은 하이쿠키 굿파트너 다 목소리가 비호감톤이라서 별로임;; 집중이 안됨,2026-01-05T22:33:43Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugw3K6Zjff3uLTGnHfp4AaABAg,,0,@andreaitaliana2355,"SOU BRASILEIRA, E SOU MUITO FÃ DA RAINHA DA EXTRAORDINÁRIA BELEZA ANGELICAL NATURAL ÚNICA PERFEITA CLÁSSICA, PARECE UMA BONECA DE TÃO BELA LINDA, EXCELENTE PROFISSIONAL, TALENTOSA, FANTÁSTICA, ATUAÇÃO INTERPRETAÇÃO PERFEITAS, ATRIZ COMPLETA, MELHOR E MAIS LINDA ATRIZ FEMININA DA CORÉIA DO SUL NAM JI HYUN. PARA MIM ELA É A MINHA ATRIZ FAVORITA, ATRIS PREDILETA, AMO ESSA ATRIZ, ELA É FANTÁSTICA DESDE QUE NASCEU, ELA COMEÇOU MUITO CRIANÇA E SEMPRE SUA ATUAÇÃO INTERPRETAÇÃO SÃO PERFEITAS.
SUA BELEZA, SEU SORRISO, SUA DOÇURA, SUA DELICADEZA, PERMANECEM,  ETERNA CRIANÇA TÃO FOFA🕊️😇🙌🙏❤️👑🐇💎🦋🌹🐱🌹🐶🌹🌜🌹🌛🫰🫶✌️🥰🌹😍🥰🌹😍🫰🫶✌️🌹🎥🎤📺🌹🎥🎤📺🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆🥇🏆👏👏👏👏👏👏👏👏👏👏.
BRASIL💚💛💙🤍🇧🇷🇧🇷🇧🇷",2026-01-05T22:03:33Z,5
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugzj21gbPJiczrwsjUZ4AaABAg,,0,@한끼-f2x,연산군 패러디가 참 다양하네 폭군셰프가나오질않나 참 과관이다,2026-01-05T21:20:09Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzL6ORsE64mUyyMqLp4AaABAg,,0,@light_steps,여길동 말고 흑길동 내놓으라고ㅡㅡ,2026-01-05T20:31:59Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwvtPoKw0niIDd3NXd4AaABAg,,0,@hok734,나이먹어도  신분숨기고 활약하는 도적이나 히어로같은 뻔한 거는 질리지가않냐,2026-01-05T20:26:40Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugx3OECZIMdrGy-Qg614AaABAg,,0,@콘칩-u1i,남지현 나오면 무조건 보는데 남배우가 살짝 걱정이네 나온걸 본적이 없어서,2026-01-05T18:20:37Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwHr7GF1cVGpUEdkgx4AaABAg,,0,@가오까이꺼,"기분탓인가
드라마에 사상이 보이는거같은데",2026-01-05T18:06:38Z,1
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgzNbdYNd8gAFdrTQ6B4AaABAg,,0,@anyddong77,나의 쓰저씨가... 오랫만에 드라마 나들이 하셨네요.. .^^ 역시 배우는 배우... 이목구비가.. 와... 잘생기셨어... .ㅎ,2026-01-05T17:10:54Z,5
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxoiFwsXDa4aScFIgp4AaABAg,,0,@방랑풍,애니메이션팀 실력잇네,2026-01-05T16:29:37Z,7
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy3-r21bo7J6AOtaC14AaABAg,,0,@방랑풍,역시 사극이 본캐네 남지현은,2026-01-05T16:28:29Z,31
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwXN7cEL3B0V9gbqh94AaABAg,,0,@방랑풍,왕의권위가 바닥이구나 왕비가 옆에서 저리 잎털다니,2026-01-05T16:27:41Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgxPLseBz4StfLdsDPp4AaABAg,,0,@김용호-c2l,왠지 비구니 랑 콤비일꺼 같은....,2026-01-05T16:18:41Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgymnpOXVwftzR6TE7t4AaABAg,,0,@김재원-i5y9n,첫 장면 네티 아니야? ㅎ,2026-01-05T16:13:01Z,3
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwFygws4KE_L3U-G5N4AaABAg,,0,@달려라춘자,어디서 짬뽕집에서 짬뽕을 가지고 왔나 뭔 재미라~ ?,2026-01-05T15:38:13Z,0
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,Ugy8TJhMnyNN0d72h0N4AaABAg,,0,@써니-h7t,"이제 백일의 낭군님을 끊을 수 있을 것인가?? 
어쨌든 남지현은 믿고봅니다. ㅎㅎ",2026-01-05T15:07:06Z,15
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgwtEgK4iKVSGJvtPId4AaABAg,,0,@jny-b5x,그냥 남지현 믿고 봤는데 넘넘 재밌음 케미 좋고 대사 좋고 서사 좋고 빨리 3화 보고싶음,2026-01-05T14:28:43Z,51
xZ0jvfC654Q,"각시탈의 선배가.. 이렇게 이쁜 연예인이라고? 독재자 폭군에 의해 도탄에 빠진 백성들, 탐관오리들의 쌀을 훔쳐 나눠주는 의적 길동, 쫓는 한량 왕족의 위험한 ≪은애하는 도적님아≫",Clip,UgztnSg8bV7m6ohKFD14AaABAg,,0,@이건영-p2u,괴도 세인트 테일??,2026-01-05T14:15:11Z,4
